,word,w2v_most_similar,fast_most_similar,d2v_most_similar,w2v_similarity,fast_similarity,d2v_similarity
506,fn,fname,fd,fname,0.64,0.66,0.56
507,seed,generator,global_random_seed,random,0.71,0.72,0.58
508,db,using,manager,using,0.68,0.59,0.61
509,alias,ops,query,query,0.64,0.62,0.56
510,categories,categorical,categorical,categorical,0.82,0.94,0.78
511,modeladmin,views,model,admin,0.68,0.79,0.64
512,isna,is_scalar,is_scalar,any,0.69,0.71,0.55
513,style,color,styler,styler,0.61,0.91,0.6
514,idx1,self,idx2,self,0.0,1.0,0.0
515,bytesio,io,bytes,io,0.82,0.83,0.75
516,res1,self,res2,self,0.0,1.0,0.0
517,idx2,self,idx1,self,0.0,1.0,0.0
518,y_score,y_true,score,y_true,0.83,0.92,0.81
519,asarray,arange,array,array,0.62,0.88,0.55
520,result2,self,result1,self,0.0,1.0,0.0
521,pc,fx,pca,vmax,0.59,0.66,0.42
522,typ,tp,type,dtype,0.63,0.89,0.49
523,masked,nomask,mask,nomask,0.79,0.86,0.7
524,groups,group,group,group,0.64,0.95,0.54
525,datetime_series,string_series,datetimeindex,string_series,0.86,0.81,0.69
526,json,pickle,ujson,serializers,0.72,0.97,0.64
527,pca,pipeline,svm,standardscaler,0.74,0.69,0.69
528,conn,con,con,con,0.81,0.83,0.7
529,encoding,compression,enc,compression,0.65,0.88,0.59
530,bp,cb,pp,app,0.5,0.62,0.52
531,disp,maxiter,display,maxiter,0.68,0.81,0.63
532,generator,check_random_state,operator,check_random_state,0.84,0.73,0.54
533,stream,bytesio,bytesio,bytesio,0.81,0.79,0.6
534,view,ns,views,views,0.62,0.91,0.5
535,score,y_test,y_score,y_test,0.63,0.92,0.57
536,root,cmd,tree,cmd,0.75,0.57,0.5
537,widget,forms,widgets,widgets,0.79,0.93,0.66
538,token,tokens,tokens,tokens,0.82,0.95,0.7
539,tool,event,tol,extents,0.67,0.58,0.67
540,period_range,timedelta_range,periods,timedelta_range,0.78,0.91,0.76
541,unittest,skipunlessdbfeature,test,suite,0.68,0.82,0.64
542,log,sqrt,_log,sqrt,0.68,0.89,0.56
543,cs,lw,xs,lw,0.67,0.58,0.54
544,t0,self,_,self,0.0,0.49,0.0
545,max_iter,fit_intercept,maxiter,n_iter,0.77,0.92,0.72
546,new,block,new_values,view,0.58,0.62,0.46
547,gamma,nu,rho,rho,0.78,0.79,0.6
548,wx,pipe,cb,cmd,0.67,0.65,0.52
549,original,uniques,origin,vals,0.63,0.83,0.41
550,alternative,statistic,statistic,statistic,0.61,0.65,0.62
551,dat,xm,dates,mat,0.55,0.82,0.5
552,frame_or_series,box_with_array,string_series,box_with_array,0.7,0.79,0.54
553,io,datapath,bytesio,bytesio,0.84,0.77,0.75
554,subprocess,cmd,system,cmd,0.84,0.73,0.71
555,checks,error,check,error,0.73,0.96,0.64
556,subset,loc,set,df_orig,0.58,0.76,0.45
557,hash,lookup,hashable,encoded,0.58,0.67,0.43
558,attrs,widget,attr,widget,0.76,0.87,0.59
559,fun,jac,func,jac,0.82,0.88,0.69
560,xt,x_trans,text,scaler,0.85,0.71,0.59
561,logisticregression,svm,make_classification,svm,0.91,0.76,0.78
562,rangeindex,intervalindex,index,intervalindex,0.71,0.85,0.65
563,partial,functools,parameters,functools,0.79,0.66,0.71
564,reg,clf,res1,pred,0.85,0.7,0.67
565,suppress_warnings,ignore_warnings,ignore_warnings,sup,0.7,0.91,0.57
566,k2,self,z1,self,0.0,0.24,0.0
567,pieces,rendered,vertices,rendered,0.83,0.71,0.84
568,cbook,gc,book,mpl,0.6,0.89,0.52
569,prefix,filename,filename,sep,0.66,0.62,0.5
570,storage,file,files,file,0.64,0.68,0.49
571,vars,rout,var,rout,0.74,0.66,0.74
572,fft,sqrt,ft,norm,0.53,0.8,0.39
573,union,how,section,other,0.52,0.75,0.48
574,df_orig,x_trans,df2,df,0.64,0.75,0.56
575,column,by,columns,table,0.67,0.89,0.57
576,where,select,cond,select,0.59,0.62,0.57
577,t2,self,dim,self,0.0,0.28,0.0
578,q1,self,templatesyntaxerror,self,0.0,0.26,0.0
579,lower,upper,upper,upper,0.89,0.81,0.8
580,signal,functools,sig,sig,0.47,0.88,0.49
581,prop,fontsize,props,font,0.73,0.88,0.61
582,check_random_state,generator,random_state,random_state,0.84,0.91,0.62
583,objs,authors,obj,queryset,0.55,0.84,0.46
584,old_field,new_field,new_field,new_field,0.95,0.97,0.91
585,setattr,functools,getattr,monkeypatch,0.62,0.88,0.64
586,linalg,norm,norm,dot,0.63,0.55,0.59
587,low,high,high,high,0.98,0.8,0.95
588,empty,zeros,ones,zeros,0.72,0.76,0.62
589,httpresponse,resp,response,req,0.61,0.94,0.63
590,dy,dx,dx,dx,0.94,0.84,0.81
591,dr,ts,dy,periods,0.72,0.56,0.48
592,jac,fun,fun,fun,0.82,0.74,0.69
593,timedeltaindex,datetimeindex,datetimeindex,datetimeindex,0.86,0.86,0.73
594,string,scalar,stringio,a,0.7,0.83,0.53
595,angle,theta,angles,angles,0.7,0.8,0.55
596,inf,sign,info,array,0.57,0.64,0.52
597,mcolors,colors,colors,colors,0.83,0.96,0.77
598,scores,pred,score,cv,0.71,0.87,0.59
599,lhs,rhs,rhs,rhs,0.93,0.96,0.89
600,body,section,title,content,0.71,0.64,0.5
601,array_function_dispatch,add_newdoc,callable,staticmethod,0.69,0.66,0.48
602,lr,logisticregression,svm,logisticregression,0.85,0.87,0.69
603,ndim,shape,dim,shape,0.7,0.74,0.65
604,writer,tmpdir,nditer,tmp_path,0.61,0.78,0.48
605,kw,opt,kwargs,env,0.65,0.83,0.48
606,migration,migrations,migrations,migrations,0.75,0.95,0.72
607,point,geom,points,geom,0.67,0.8,0.67
608,status,message,statistic,message,0.72,0.74,0.56
609,cf,get_array,mpl,styler,0.52,0.56,0.39
610,datasets,make_classification,dataset,make_classification,0.72,0.96,0.65
611,iter,next,nditer,next,0.69,0.87,0.73
612,sin,cos,cos,cos,0.97,0.74,0.92
613,v1,self,sf,self,0.0,0.45,0.0
614,itertools,product,tuples,product,0.87,0.67,0.78
615,requests,client,request,req,0.73,0.95,0.61
616,notimplemented,nomask,notimplementederror,other,0.69,0.89,0.56
617,high,low,low,low,0.98,0.8,0.95
618,yy,xx,xx,xx,0.92,0.9,0.87
619,categoricaldtype,categories,categorical,categories,0.74,0.91,0.7
620,any_string_dtype,expected_dtype,pa_dtype,expected_dtype,0.63,0.88,0.49
621,stroptions,real,options,average,0.61,0.94,0.49
622,factor,nd,centers,diff,0.62,0.62,0.43
623,backend,unittest,lib,importerror,0.65,0.69,0.45
624,id,pk,idx1,pk,0.53,0.59,0.48
625,xmin,xmax,ymin,xmax,0.98,0.99,0.94
626,sqrt,sin,pi,cos,0.79,0.77,0.67
627,ordering,queryset,ordered,changelist,0.62,0.82,0.58
628,d2,self,functools,self,0.0,0.3,0.0
629,leg,axs,bottom,gs,0.69,0.68,0.52
630,it,when,final,when,0.66,0.57,0.46
631,nditer,check_array,iter,flags,0.51,0.87,0.42
632,f2,self,cmap,self,0.0,0.33,0.0
633,end_datetime,start_datetime,start_datetime,start_datetime,0.92,0.96,0.84
634,i1,self,call_command,self,0.0,0.27,0.0
635,grid,axs,ridge,tri,0.63,0.65,0.51
636,phi,theta,rho,theta,0.79,0.73,0.66
637,orig,new_values,original,copy,0.65,0.79,0.5
638,contenttype,permission,content,permission,0.72,0.84,0.69
639,now,time,timezone,datetime,0.77,0.76,0.71
640,csr_matrix,csc_matrix,csc_matrix,csc_matrix,0.96,0.99,0.9
641,matrix,sparse,csc_matrix,sparse,0.64,0.85,0.51
642,pad,center,width,center,0.68,0.62,0.55
643,props,color,prop,color,0.74,0.88,0.62
644,pattern,re,pat,regex,0.79,0.72,0.66
645,modelstate,new_field,model,apps,0.72,0.83,0.63
646,dta,tdi,dti,datetimearray,0.73,0.78,0.58
647,uniques,algos,unique,algos,0.81,0.91,0.66
648,intervalindex,multiindex,interval,rangeindex,0.73,0.87,0.65
649,prob,assert_approx_equal,pred,alternative,0.66,0.64,0.53
650,mx,xm,ym,ym,0.7,0.78,0.51
651,transaction,override_settings,translation,skipunlessdbfeature,0.71,0.9,0.52
652,function,msg,definition,func,0.58,0.73,0.52
653,display,option_context,disp,option_context,0.62,0.81,0.58
654,start_datetime,end_datetime,end_datetime,end_datetime,0.92,0.96,0.84
655,items,keys,item,enumerate,0.65,0.84,0.58
656,city,qs,alternative,point,0.64,0.63,0.63
657,mapping,hashable,using,hashable,0.65,0.71,0.49
658,employee,contenttype,qs1,qs,0.72,0.62,0.5
659,pipeline,make_pipeline,make_pipeline,pipe,0.85,0.82,0.81
660,closed,interval,interval,interval,0.75,0.7,0.62
661,formatter,fmt,format,fmt,0.71,0.86,0.67
662,callback,maxiter,call_command,maxiter,0.73,0.73,0.63
663,inspect,wrapper,spec,parameters,0.63,0.7,0.54
664,init,n_components,unit,n_components,0.66,0.69,0.58
665,transformer,classifier,transform,standardscaler,0.84,0.96,0.63
666,check_array,csr_matrix,masked_array,x_csr,0.66,0.75,0.52
667,xdata,ydata,ydata,ydata,0.98,1.0,0.96
668,seq,dims,sep,num,0.59,0.68,0.46
669,origin,offset,original,image,0.49,0.83,0.41
670,train,test,y_train,test,0.61,0.85,0.56
671,model_name,app_label,field_name,app_label,0.87,0.88,0.78
672,fd,fh,fh,fh,0.86,0.88,0.65
673,capi,hash,_api,geom,0.53,0.64,0.56
674,system,version,sys,sys,0.57,0.75,0.43
675,global_random_seed,check_random_state,random_st,make_classification,0.76,0.92,0.68
676,ax3,self,ax0,self,0.0,1.0,0.0
677,xmax,xmin,ymax,xmin,0.98,0.99,0.94
678,cmd,command,sys,subprocess,0.84,0.71,0.71
679,lookup,field,field_name,field_name,0.61,0.59,0.56
680,tb,display,wx,reporter,0.49,0.5,0.47
681,flags,nomask,tags,regex,0.47,0.6,0.43
682,functools,partial,func,partial,0.79,0.83,0.71
683,second,first,first,first,0.87,0.65,0.84
684,check_is_fitted,transformer,check,xt,0.68,0.83,0.54
685,h2,self,csr_matrix,self,0.0,0.32,0.0
686,reporter,resp,register,transaction,0.62,0.67,0.52
687,foo,index,font,string,0.48,0.51,0.5
688,manager,book,management,contenttype,0.6,0.86,0.48
689,st,nd,stop,nd,0.73,0.62,0.51
690,opt,rout,optimize,sources,0.65,0.73,0.58
691,env,cmd,enc,cmd,0.8,0.69,0.63
692,how,merge,top,sort,0.55,0.61,0.44
693,html,template_name,text,template_name,0.64,0.69,0.6
694,record,warning,regex,warning,0.72,0.62,0.6
695,counts,uniques,count,uniques,0.75,0.88,0.59
696,translation,override_settings,transaction,settings,0.67,0.9,0.62
697,rendered,pieces,renderer,pieces,0.83,0.87,0.84
698,cephes,special,angles,special,0.78,0.68,0.76
699,precision,trim,pred,expression,0.58,0.7,0.49
700,reader,bytesio,header,stream,0.75,0.82,0.56
701,feature_names,diabetes,names,diabetes,0.71,0.76,0.53
702,inplace,bool_t,place,return_value,0.77,0.85,0.6
703,sigma,mu,sign,mu,0.68,0.84,0.47
704,n1,self,sorted,self,0.0,0.27,0.0
705,maxiter,tol,max_iter,tol,0.78,0.92,0.68
706,pred,reg,y_pred,reg,0.82,0.82,0.67
707,indptr,indices,indices,indices,0.82,0.75,0.77
708,_check_plot_works,axs,check_is_fitted,axs,0.62,0.65,0.46
709,new_index,mi,index,index,0.72,0.87,0.58
710,expression,expr,expressions,expressions,0.66,0.94,0.64
711,part,entry,parts,parts,0.68,0.84,0.56
712,exc,err,exception,err,0.69,0.78,0.62
713,verts,vertices,vertices,vertices,0.8,0.82,0.74
714,parts,tokens,part,part,0.7,0.84,0.56
715,ls,lw,cols,lw,0.76,0.67,0.6
716,b2,self,pd,self,0.0,0.29,0.0
717,return_value,mock,na_value,inplace,0.67,0.84,0.6
718,tokens,token,token,token,0.82,0.95,0.7
719,register,tags,reporter,wrapper,0.73,0.67,0.47
720,ydata,xdata,xdata,xdata,0.98,1.0,0.96
721,table_name,table,op_name,con,0.74,0.85,0.64
722,mod,divmod,model,operator,0.63,0.77,0.56
723,distfn,dist,dist,arg,0.65,0.88,0.54
724,tags,tag,tag,tag,0.74,0.81,0.53
725,encoded,ujson,encoding,algorithm,0.64,0.87,0.47
726,numeric_only,skipna,skipna,min_periods,0.71,0.71,0.56
727,mtransforms,bbox,transform,bbox,0.75,0.97,0.66
728,operations,operation,operation,operation,0.79,0.93,0.73
729,choices,forms,indices,forms,0.66,0.68,0.59
730,ab,bb,bb,bb,0.73,0.54,0.61
731,masked_array,mask,array,ma,0.73,0.8,0.74
732,image,files,ndimage,im,0.61,0.88,0.57
733,nrows,ncols,ncols,ncols,0.93,0.91,0.87
734,templatesyntaxerror,improperlyconfigured,runtimeerror,runtimeerror,0.85,0.86,0.68
735,default,using,using,using,0.68,0.62,0.51
736,ft,im,fft,trans,0.59,0.8,0.39
737,d_arr_0p5,self,d_arr_like_0p5,self,0.0,0.91,0.0
738,cl,changelist,clf1,changelist,0.59,0.82,0.52
739,patch,mock,monkeypatch,mock,0.84,0.84,0.79
740,algos,uniques,sort,uniques,0.81,0.59,0.66
741,fit_intercept,max_iter,intercept,ridge,0.77,0.88,0.64
742,arr2,self,arr,self,0.0,0.91,0.0
743,authors,qs,author,book,0.76,0.94,0.6
744,perm,permission,person,permission,0.55,0.7,0.54
745,changelist,modeladmin,changes,ordering,0.66,0.85,0.58
746,ignore_warnings,deprecationwarning,warnings,futurewarning,0.73,0.94,0.59
747,v2,self,f0,self,0.0,0.21,0.0
748,a_eq,b_eq,b_eq,a_ub,0.96,0.99,0.93
749,ser2,self,ser,self,0.0,0.88,0.0
750,datapath,io,path,io,0.84,0.79,0.6
751,rotation,angles,translation,angles,0.68,0.85,0.65
752,yi,xi,xi,xi,0.91,0.84,0.85
753,_parameter_constraints,cython_special,constraints,svm,0.83,0.87,0.55
754,pk,exclude,objs,instance,0.56,0.52,0.52
755,locs,new_values,loc,locator,0.7,0.84,0.56
756,bits,token,points,token,0.68,0.68,0.5
757,handler,description,runner,logging,0.61,0.7,0.52
758,ar,cnt,arr2,ret,0.6,0.63,0.48
759,p0,self,f1,self,0.0,0.27,0.0
760,files,file,file,file,0.75,0.87,0.63
761,a_ub,b_ub,b_ub,a_eq,0.97,0.99,0.93
762,monkeypatch,tmp_path,patch,setattr,0.7,0.84,0.64
763,i2,self,cv,self,0.0,0.3,0.0
764,expect,gb,expected2,actual,0.56,0.9,0.51
765,overload,child,loader,final,0.5,0.78,0.63
766,category,categoricaldtype,categorical,object,0.66,0.88,0.57
767,x_csr,x_sparse,x_sparse,x_sparse,0.89,0.75,0.81
768,ex,sf,exc,sf,0.61,0.75,0.47
769,limit,literal,literal,method,0.62,0.65,0.44
770,imputer,scaler,standardscaler,x_trans,0.83,0.71,0.66
771,ordered,categories,ordering,categories,0.78,0.82,0.69
772,rank,sum,rand,max,0.55,0.66,0.46
773,sig,rout,signal,rout,0.67,0.88,0.53
774,grouper,grouped,grouped,grouped,0.65,0.88,0.57
775,expected_dtype,na_value,pa_dtype,sparsedtype,0.77,0.84,0.65
776,entry,part,dedent,font,0.68,0.65,0.48
777,struct,fd,structure,fd,0.56,0.81,0.45
778,make_classification,train_test_split,classifier,train_test_split,0.86,0.8,0.74
779,oserror,importerror,error,importerror,0.85,0.95,0.74
780,artist,tick,article,renderer,0.61,0.72,0.54
781,mstats,stats,stats,assert_approx_equal,0.81,0.97,0.63
782,tick,line,bottom,locator,0.64,0.64,0.54
783,management,call_command,manager,call_command,0.86,0.86,0.85
784,box_with_array,frame_or_series,d_arr_like_0p5,datetimearray,0.7,0.79,0.57
785,methods,options,method,meth,0.64,0.96,0.61
786,setup_path,tmp_path,tmp_path,tmp_path,0.69,0.88,0.61
787,rout,vars,out,vars,0.74,0.79,0.74
788,n_neighbors,neighbors,neighbors,neighbors,0.81,0.97,0.79
789,locator,mdates,generator,mdates,0.85,0.65,0.74
790,normalize,inplace,norm,norm,0.64,0.71,0.46
791,timedelta_range,period_range,timedelta,period_range,0.78,0.88,0.76
792,dimensions,number,samples,benchmark,0.64,0.66,0.63
793,df3,self,df2,self,0.0,1.0,0.0
794,algorithm,n_jobs,solver,n_neighbors,0.62,0.69,0.52
795,g1,self,a2,self,0.0,0.26,0.0
796,clf1,self,clf2,self,0.0,1.0,0.0
797,radius,n_neighbors,n_neighbors,neighbors,0.77,0.72,0.58
798,index_name,table_name,table_name,index,0.68,0.79,0.57
799,periods,date_range,period,date_range,0.85,0.93,0.74
800,sources,ext,source,config,0.77,0.88,0.62
801,zs,ys,xs,ys,0.79,0.7,0.67
802,tmpdir,tmp_path,tmp_path,tmp_path,0.92,0.91,0.74
803,ops,connection,op,connection,0.75,0.68,0.59
804,parameters,sig,param,inspect,0.62,0.79,0.54
805,blk,new_values,mgr,new_values,0.74,0.77,0.64
806,fig_ref,fig_test,fig,fig_test,0.99,0.85,0.96
807,ctypes,c_void_p,types,c_void_p,0.82,0.95,0.8
808,cached_property,simpletestcase,property,skipunlessdbfeature,0.57,0.77,0.62
809,sf,assert_approx_equal,rho,ex,0.67,0.56,0.47
810,neighbors,n_neighbors,n_neighbors,n_neighbors,0.81,0.97,0.79
811,off,now,offset,mdates,0.63,0.81,0.46
812,clf2,self,clf1,self,0.0,1.0,0.0
813,improperlyconfigured,importerror,templatesyntaxerror,runtimeerror,0.87,0.77,0.73
814,centers,n_samples,center,n_clusters,0.77,0.85,0.68
815,mt19937,self,pca,self,0.0,0.57,0.0
816,cython_special,add_newdoc,special,add_newdoc,0.85,0.82,0.6
817,n_iter,max_iter,max_iter,max_iter,0.76,0.9,0.72
818,,self,self,self,0.0,0.0,0.0
819,angles,cos,angle,rotation,0.74,0.8,0.65
820,pipe,pipeline,svm,pipeline,0.82,0.68,0.81
821,scaler,standardscaler,scale,standardscaler,0.89,0.9,0.8
822,ymin,ymax,xmin,ymax,0.99,0.99,0.97
823,result1,self,result2,self,0.0,1.0,0.0
824,serializers,json,string_series,json,0.7,0.65,0.64
825,eye,ones,zeros,ones,0.8,0.61,0.68
826,fig_test,fig_ref,y_test,fig_ref,0.99,0.88,0.96
827,marker,lw,benchmark,lw,0.79,0.7,0.58
828,figure,fig,fig,fig,0.86,0.84,0.69
829,g2,self,improperlyconfigured,self,0.0,0.6,0.0
830,domain,host,email,host,0.62,0.77,0.47
831,nu,mu,num,gamma,0.8,0.79,0.59
832,tup,map,tuple,tuple,0.6,0.78,0.49
833,structure,input,struct,it,0.62,0.81,0.39
834,is_list_like,is_scalar,is_scalar,is_scalar,0.84,0.78,0.71
835,intercept,coef,fit_intercept,coef,0.78,0.88,0.64
836,meth,method,methods,method,0.61,0.9,0.62
837,svm,logisticregression,lr,logisticregression,0.91,0.87,0.78
838,headers,rv,header,content,0.71,0.92,0.56
839,times,time,time,time,0.63,0.83,0.48
840,x_sparse,x_csr,sparse,x_csr,0.89,0.91,0.81
841,ym,xm,xm,xm,0.94,0.88,0.87
842,regex,pattern,re,pat,0.77,0.76,0.76
843,temp,tmp,template,tmp,0.7,0.74,0.47
844,bb,ac,xx,ab,0.74,0.56,0.61
845,shift,grouper,ft,round,0.56,0.65,0.48
846,note,final,when,n,0.59,0.63,0.5
847,place,person,inplace,pk,0.57,0.85,0.49
848,nn,neighbors,ys,neighbors,0.64,0.56,0.52
849,ny,nx,nx,nx,0.92,0.78,0.86
850,extra,select,ext,select,0.64,0.74,0.53
851,warning,futurewarning,futurewarning,error,0.78,0.97,0.65
852,n_clusters,centers,n_samples,centers,0.75,0.78,0.68
853,op_name,op,fname,op,0.73,0.9,0.63
854,assert_approx_equal,assert_array_almost_equal,assert_equal,mstats,0.68,0.92,0.63
855,sizes,colors,size,colors,0.72,0.82,0.6
856,element,number,management,string,0.64,0.72,0.5
857,b_eq,a_eq,a_eq,b_ub,0.96,0.99,0.92
858,pa_dtype,types,ndtype,pa,0.68,0.95,0.63
859,standardscaler,scaler,scaler,make_pipeline,0.89,0.84,0.81
860,classifier,transformer,baseestimator,estimator,0.84,0.86,0.62
861,connections,connection,connection,db,0.68,0.95,0.59
862,dot,cos,t,linalg,0.63,0.59,0.59
863,baseestimator,simpletestcase,estimator,simpletestcase,0.82,0.97,0.54
864,v0,self,env,self,0.0,0.31,0.0
865,dpi,fontsize,fig,fontsize,0.74,0.72,0.65
866,ridge,svm,clf1,logisticregression,0.86,0.7,0.73
867,b_ub,a_ub,a_ub,a_ub,0.97,0.99,0.93
868,pp,cephes,app,assert_allclose,0.67,0.69,0.49
869,cos,sin,sqrt,sin,0.97,0.76,0.92
870,trim,inplace,tri,precision,0.63,0.89,0.45
871,band,modeladmin,rand,modeladmin,0.63,0.64,0.64
872,fc,mcolors,lw,mcolors,0.73,0.63,0.54
873,fh,fd,fd,fd,0.86,0.88,0.65
874,email,username,domain,username,0.75,0.77,0.65
875,bool_t,literal,bool,literal,0.79,0.97,0.64
876,paths,vertices,path,__file__,0.65,0.92,0.52
877,train_test_split,make_classification,train,make_classification,0.86,0.8,0.74
878,type_checking,_parameter_constraints,check_is_fitted,cython_special,0.78,0.75,0.55
879,observed,sort,ordered,sort,0.67,0.65,0.49
880,average,weights,pred,weights,0.67,0.63,0.62
881,option_context,transaction,context,display,0.67,0.77,0.58
882,z2,self,centers,self,0.0,0.42,0.0
883,diabetes,iris,iris,iris,0.87,0.67,0.8
884,sep,header,seq,str,0.61,0.68,0.51
885,expected2,self,expected,self,0.0,0.94,0.0
886,spec,paths,inspect,sig,0.59,0.7,0.42
887,top,bottom,bottom,bottom,0.94,0.78,0.86
888,statistic,alternative,stats,alternative,0.61,0.76,0.62
889,groupcounter,body,grouper,n_iter,0.64,0.79,0.57
890,when,case,using,case,0.66,0.64,0.51
891,axisint,arraylike,axis,bool_t,0.58,0.8,0.56
892,logging,_log,warning,_log,0.75,0.74,0.68
893,mdates,locator,dates,locator,0.85,0.97,0.74
894,product,itertools,itertools,itertools,0.87,0.66,0.78
895,bottom,top,top,top,0.94,0.78,0.86
896,nd,st,ind,st,0.73,0.67,0.51
897,z1,self,hasattr,self,0.0,0.58,0.0
898,d_arr_like_0p5,self,d_arr_0p5,self,0.0,0.91,0.0
899,ns,view,m,datetime,0.62,0.6,0.55
900,loader,app_config,reader,apps,0.71,0.78,0.61
901,ymax,ymin,xmax,ymin,0.99,0.99,0.97
902,schema_editor,editor,editor,editor,0.73,0.93,0.76
903,unique,labels,uniques,uniques,0.6,0.91,0.57
904,center,bottom,centers,bottom,0.79,0.85,0.57
905,qs1,self,qs2,self,0.0,1.0,0.0
906,interp,yi,interval,triang,0.6,0.87,0.52
907,warn,warnings,warning,warnings,0.83,0.87,0.79
908,tp,typ,xp,fn,0.63,0.56,0.52
909,ddof,mean,mean,min_periods,0.7,0.73,0.59
910,ndtype,dtype,dtype,dtype,0.67,0.96,0.52
911,description,title,definition,title,0.72,0.74,0.55
912,inp,ex,input,map,0.57,0.81,0.44
913,dt1,self,dt,self,0.0,0.86,0.0
914,tmp_path,tmpdir,tmpdir,tmpdir,0.92,0.91,0.74
915,geom,point,point,point,0.67,0.51,0.67
916,command,cmd,call_command,cmd,0.84,0.9,0.67
917,n_jobs,verbose,cv,n_neighbors,0.74,0.78,0.54
918,new_values,blk,values,blk,0.74,0.85,0.64
919,cb,ax,gc,leg,0.57,0.69,0.44
920,pony,model_name,new_state,new_state,0.81,0.61,0.75
921,x3,self,nb,self,0.0,0.26,0.0
922,tuples,intervalindex,tuple,intervalindex,0.64,0.83,0.61
923,alphas,fit_intercept,alpha,cv,0.7,0.91,0.57
924,dependencies,migration,pieces,operations,0.71,0.7,0.63
925,enc,scaler,encoding,x_trans,0.71,0.88,0.57
926,datetimearray,datetimeindex,datetime,tdi,0.77,0.87,0.62
927,qs2,self,qs1,self,0.0,1.0,0.0
928,pat,regex,paths,regex,0.77,0.85,0.76
929,string_series,datetime_series,frame_or_series,datetime_series,0.86,0.79,0.69
930,exclude,fields,dependencies,fields,0.6,0.59,0.56
931,select,extra,by,where,0.64,0.55,0.57
932,merge,how,how,by,0.55,0.55,0.41
933,mw,req,fd,req,0.81,0.49,0.8
934,con,conn,conn,conn,0.81,0.83,0.7
935,tri,triang,trim,triang,0.77,0.89,0.76
936,eq,operator,freq,ym,0.7,0.61,0.6
937,csc_matrix,csr_matrix,csr_matrix,csr_matrix,0.96,0.99,0.9
938,vertices,verts,verts,verts,0.8,0.82,0.74
939,nt,os,cnt,os,0.61,0.89,0.47
940,widgets,attrs,widget,widget,0.71,0.93,0.66
941,divmod,mod,mod,mod,0.63,0.72,0.51
942,upper,lower,lower,lower,0.89,0.81,0.8
943,rand,random,random,random,0.77,0.72,0.56
944,fontsize,dpi,font,dpi,0.74,0.8,0.65
945,ones,zeros,zeros,zeros,0.9,0.82,0.86
946,wn,low,low,rs,0.73,0.63,0.56
947,extents,ymin,tree,tool,0.77,0.62,0.67
948,chunk,iter,tokens,next,0.64,0.57,0.57
949,wrapper,functools,functools,functools,0.65,0.66,0.6
950,ac,bb,jac,ab,0.74,0.61,0.52
951,compression,tmp_path,expression,encoding,0.71,0.85,0.59
952,triang,tri,tri,tri,0.77,0.85,0.76
953,na_value,expected_dtype,fill_value,expected_dtype,0.77,0.88,0.61
954,is_scalar,is_list_like,is_list_like,is_list_like,0.84,0.78,0.71
955,using,default,userwarning,db,0.68,0.71,0.61
956,f0,self,fc,self,0.0,0.24,0.0
957,nb,uniques,xm,blk,0.68,0.58,0.55
958,i8,self,categories,self,0.0,0.21,0.0
959,_log,logging,log,logging,0.75,0.89,0.68
960,ujson,enc,json,encoded,0.64,0.97,0.46
961,rho,gamma,gamma,gamma,0.72,0.79,0.6
962,got,matrix,dimensions,string,0.59,0.54,0.52
963,tr,td,ul,td,0.76,0.59,0.56
964,section,body,transaction,body,0.71,0.8,0.47
965,c_void_p,ctypes,ctypes,ctypes,0.82,0.63,0.8
966,sign,sqrt,sig,sqrt,0.73,0.86,0.54
967,round,math,bounds,math,0.63,0.6,0.51
968,runner,suite,handler,suite,0.77,0.7,0.78
969,username,user,user,user,0.77,0.83,0.69
970,pu,coef,poly,nu,0.67,0.49,0.49
971,ax0,self,ax1,self,0.0,1.0,0.0
972,lw,marker,mcolors,color,0.79,0.68,0.62
973,filled,masked_array,pred,ma,0.65,0.64,0.57
974,cnt,nx,nt,counts,0.67,0.89,0.49
975,fx,fc,fc,norm,0.59,0.58,0.48
976,expressions,constraint,expression,constraint,0.69,0.94,0.65
977,ul,tr,tr,divmod,0.56,0.59,0.43
978,ix,mi,index_name,locs,0.72,0.52,0.48
979,ncols,nrows,nrows,nrows,0.93,0.91,0.87
980,attrgetter,exclude,upper,pk,0.49,0.65,0.41
981,host,user,url,user,0.63,0.69,0.53
982,location,url,rotation,url,0.57,0.84,0.44
983,rvs,scale,rv,stats,0.64,0.62,0.61
984,hyp2f1testcase,self,testcase,self,0.0,0.97,0.0
985,dims,shape,dim,shape,0.64,0.83,0.61
986,exc_info,monkeypatch,info,exc,0.62,0.74,0.52
987,min_periods,window,periods,ddof,0.65,0.77,0.59
988,definition,model_name,section,operation,0.73,0.76,0.65
989,created,person,alternative,person,0.58,0.61,0.54
990,sparsedtype,expected_dtype,pa_dtype,expected_dtype,0.76,0.83,0.65
991,n2,self,key,self,0.0,0.55,0.0
992,permission,contenttype,logisticregression,contenttype,0.72,0.68,0.69
993,template_name,template,template,template,0.7,0.83,0.61
994,app_config,apps,app,apps,0.82,0.84,0.78
995,raw_prediction,y_score,y_pred,loss,0.72,0.76,0.6
996,nomask,masked,mask,masked,0.79,0.87,0.7
997,make_pipeline,svm,pipeline,standardscaler,0.89,0.82,0.81
998,dedent,n,nt,n,0.72,0.68,0.62
999,suite,runner,site,runner,0.77,0.71,0.78
